id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25938415,Lagares,Região de Coimbra,310,2025-09-03T14:57:00Z,25938415,Em Resolução/Conclusão,3101,Incêndio rural,0,21,0,88,2025-09-03T14:57:00Z,Oliveira Do Hospital,Coimbra,Centro,-7.84333,40.39694,Resolução/Conclusão
25938614,Santo Quintino,Oeste,311,2025-09-03T15:29:00Z,25938614,Em Resolução/Conclusão,3101,Incêndio rural,0,18,0,66,2025-09-03T15:29:00Z,Sobral De Monte Agraço,Lisboa,Centro,-9.14746,39.002633,Resolução/Conclusão
25938831,Sardoal,Médio Tejo,311,2025-09-03T16:22:00Z,25938831,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,3,2025-09-03T16:22:00Z,Sardoal,Santarém,Centro,-8.156397,39.523578,Resolução/Conclusão
25938738,Vilarelho da Raia,Alto Tâmega e Barroso,309,2025-09-03T16:02:00Z,25938738,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,9,2025-09-03T16:02:00Z,Chaves,Vila Real,Norte,-7.45596,41.84474,Resolução/Conclusão
25938822,Alcabideche,Grande Lisboa,311,2025-09-03T16:20:00Z,25938822,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,36,2025-09-03T16:20:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.40105,38.723943,Resolução/Conclusão
25938897,Sardoal,Médio Tejo,311,2025-09-03T16:23:00Z,25938897,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-09-03T16:23:00Z,Sardoal,Santarém,Centro,-8.15029,39.540558,Resolução/Conclusão
25939181,Vandoma,Area M. Porto,309,2025-09-03T17:44:00Z,25939181,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-09-03T17:44:00Z,Paredes,Porto,Norte,-8.387109,41.211506,Despacho
25938856,"Lebução, Fiães e Nozelos",Alto Tâmega e Barroso,309,2025-09-03T16:26:00Z,25938856,Em Curso,3103,Incêndio rural,5,12,0,65,2025-09-03T16:26:00Z,Valpaços,Vila Real,Norte,-7.231003,41.763182,Curso
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,17,0,47,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,6,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Resolução/Conclusão
25935529,Vermoil,Região de Leiria,310,2025-09-02T22:56:00Z,25935529,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,7,2025-09-02T22:56:00Z,Pombal,Leiria,Centro,-8.673463,39.83745,Resolução/Conclusão
25938058,Agrochão,Terras de Trás-os-Montes,309,2025-09-03T13:54:00Z,25938058,Em Resolução/Conclusão,3103,Incêndio rural,0,20,0,65,2025-09-03T13:54:00Z,Vinhais,Bragança,Norte,-7.004555,41.71601,Resolução/Conclusão
25939087,Alfundão e Peroguarda,Baixo Alentejo,312,2025-09-03T17:22:00Z,25939087,Em Resolução/Conclusão,3105,Incêndio rural,0,9,0,28,2025-09-03T17:22:00Z,Ferreira Do Alentejo,Beja,Alentejo,-8.057928,38.060773,Resolução/Conclusão
