id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25538785,Aveleda,Tâmega e Sousa,309,2025-06-17T13:05:00Z,25538785,Em conclusão,3105,Incêndio rural,0,1,0,5,2025-06-17T13:05:00Z,Lousada,Porto,Norte,-8.23663,41.28448
25539253,Póvoa de Santa Iria e Forte da Casa,Grande Lisboa,311,2025-06-17T14:20:00Z,25539253,Em resolução,2201,Incêndio em equipamentos ou produtos,0,2,0,7,2025-06-17T14:20:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.080109,38.86006
25539403,Vila Nova de Cacela,Algarve,313,2025-06-17T14:58:00Z,25539403,Em conclusão,3203,Detritos confinados,0,0,0,0,2025-06-17T14:58:00Z,Vila Real De Santo António,Faro,Algarve,-7.55653,37.176892
25539673,"Canedo, Vale e Vila Maior",Area M. Porto,309,2025-06-17T15:56:00Z,25539673,Em despacho,3103,Incêndio rural,0,1,0,4,2025-06-17T15:56:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.49528,41.00899
25534277,Caldas de São Jorge e Pigeiros,Area M. Porto,309,2025-06-16T15:11:00Z,25534277,Em conclusão,3101,Incêndio rural,0,2,0,6,2025-06-16T15:11:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.486413,40.939453
25534804,Alvares,Região de Coimbra,310,2025-06-16T17:00:00Z,25534804,Em conclusão,3101,Incêndio rural,0,1,0,3,2025-06-16T17:00:00Z,Góis,Coimbra,Centro,-8.08667,40.05333
25535747,Alvares,Região de Coimbra,310,2025-06-16T20:38:00Z,25535747,Em conclusão,3103,Incêndio rural,0,2,0,5,2025-06-16T20:38:00Z,Góis,Coimbra,Centro,-8.07249,40.03204
25539009,Fornelos,Tâmega e Sousa,309,2025-06-17T13:49:00Z,25539009,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-17T13:49:00Z,Cinfães,Viseu,Norte,-8.212805,41.034374
25539082,Carregosa,Area M. Porto,309,2025-06-17T14:00:00Z,25539082,Em conclusão,3101,Incêndio rural,0,4,0,16,2025-06-17T14:00:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.400222,40.875547
25539166,"Canedo, Vale e Vila Maior",Area M. Porto,309,2025-06-17T14:15:00Z,25539166,Em curso,3101,Incêndio rural,1,15,0,52,2025-06-17T14:15:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.468336,41.006898
25539427,"Guia, Ilha e Mata Mourisca",Região de Leiria,310,2025-06-17T15:07:00Z,25539427,Em conclusão,3101,Incêndio rural,2,16,0,65,2025-06-17T15:07:00Z,Pombal,Leiria,Centro,-8.875093,39.958584
25539591,Luzim e Vila Cova,Tâmega e Sousa,309,2025-06-17T15:32:00Z,25539591,Em resolução,3103,Incêndio rural,0,2,0,10,2025-06-17T15:32:00Z,Penafiel,Porto,Norte,-8.241268,41.160668
25539691,Fátima,Médio Tejo,311,2025-06-17T15:59:00Z,25539691,Em despacho,2101,Incêndio em edifícios habitacionais,0,2,0,7,2025-06-17T15:59:00Z,Ourém,Santarém,Centro,-8.667755,39.632796
25533960,Nossa Senhora da Tourega e Nossa Senhora de Guadalupe,Alentejo Central,312,2025-06-16T14:13:00Z,25533960,Em conclusão,3101,Incêndio rural,0,2,0,7,2025-06-16T14:13:00Z,Évora,Évora,Alentejo,-8.04123,38.527212
25539267,Lomba,Area M. Porto,309,2025-06-17T14:37:00Z,25539267,Em curso,3101,Incêndio rural,6,10,0,47,2025-06-17T14:37:00Z,Gondomar,Porto,Norte,-8.429132,41.03151
25539458,Lomba,Area M. Porto,309,2025-06-17T15:14:00Z,25539458,Em conclusão,3101,Incêndio rural,0,3,0,15,2025-06-17T15:14:00Z,Gondomar,Porto,Norte,-8.401682,41.048203
25539633,"Pinheiro da Bemposta, Travanca e Palmaz",Area M. Porto,309,2025-06-17T15:48:00Z,25539633,Em despacho,2301,Incêndio em transporte rodoviário,0,1,0,5,2025-06-17T15:48:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.48732,40.78395
25533546,Capelins (Santo António),Alentejo Central,312,2025-06-16T12:49:00Z,25533546,Em conclusão,3103,Incêndio rural,0,11,0,28,2025-06-16T12:49:00Z,Alandroal,Évora,Alentejo,-7.336945,38.553132
25538176,Ermelo e Pardelhas,Ave,309,2025-06-17T11:12:00Z,25538176,Em conclusão,3103,Incêndio rural,0,7,0,24,2025-06-17T11:12:00Z,Mondim De Basto,Vila Real,Norte,-7.836727,41.358133
25539230,"St.tirso, Couto (S.cristina e S.miguel) e Burgães",Area M. Porto,309,2025-06-17T14:29:00Z,25539230,Em conclusão,2115,Incêndio em edifícios hoteleiros e de restauração,0,2,0,4,2025-06-17T14:29:00Z,Santo Tirso,Porto,Norte,-8.47328,41.34414
25539231,Ceivães e Badim,Alto Minho,309,2025-06-17T14:28:00Z,25539231,Em resolução,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-17T14:28:00Z,Monção,Viana Do Castelo,Norte,-8.367111,42.06089
