attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42201525,20260556498,8,Em Conclusão,Em Conclusão,2,Moderada,19/04/2026 13:14,1776600840000,2026-04-19,13:14,2026,0/08:30,510,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,46,Vila Verde,031355,Valdreu,Valdreu,"Quintães, Vila Verde, Portugal",25,0,25,7,0,0,1,41.730155,-8.354582,41.730155°N 8.354582°W,"41°43,8120'N 8°21,2760'W ","41° 43' 48,72'' N 8° 21' 16,56'' W ",1776635040000,31 - Em Conclusão,Incêndios Rurais,27078516,-8.354582,41.730155,20260556498,Valdreu,Norte,46,2026-04-19T12:14:00Z,2026-04-19,Em resolução/conclusão,3103,0,7,25,Resolução/Conclusão,Vila Verde,Braga,Norte,-8.354582,41.730155,Mato
42201526,20260557093,8,Em Conclusão,Em Conclusão,2,Moderada,19/04/2026 15:43,1776609780000,2026-04-19,15:43,2026,0/06:01,361,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160115,Gondoriz,Pereiro,Pereiro,8,0,8,2,0,0,2,41.91831,-8.32875,41.918310°N 8.328750°W,"41°55,0980'N 8°19,7220'W ","41° 55' 5,88'' N 8° 19' 43,32'' W ",1776635040000,31 - Em Conclusão,Incêndios Rurais,27079111,-8.32875,41.91831,20260557093,Pereiro,Norte,231,2026-04-19T14:43:00Z,2026-04-19,Em resolução/conclusão,3103,0,2,8,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.32875,41.91831,Mato
42201527,20260557167,8,Em Conclusão,Em Conclusão,3,Elevada,19/04/2026 15:52,1776610320000,2026-04-19,15:52,2026,0/05:52,352,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,189,Penafiel,131108,Croca,CROCA,Rua da Aldeia,27,0,27,8,0,0,1,41.227375,-8.243888,41.227375°N 8.243888°W,"41°13,6440'N 8°14,6340'W ","41° 13' 38,64'' N 8° 14' 38,04'' W ",1776635040000,31 - Em Conclusão,Incêndios Rurais,27079185,-8.243888,41.227375,20260557167,CROCA,Norte,189,2026-04-19T14:52:00Z,2026-04-19,Em resolução/conclusão,3103,0,8,27,Resolução/Conclusão,Penafiel,Porto,Norte,-8.243888,41.227375,Mato
42201529,20260558007,8,Em Conclusão,Em Conclusão,1,Reduzida,19/04/2026 20:03,1776625380000,2026-04-19,20:03,2026,0/01:41,101,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,56,Torre de Moncorvo,040921,Urros e Peredo Dos Castelhanos,União das Freguesias de Urros e Peredo dos Castelhanos,Barragem das Olgas,4,0,4,2,0,0,2,41.10345,-6.994257,41.103450°N 6.994257°W,"41°6,2100'N 6°59,6580'W ","41° 6' 12,60'' N 6° 59' 39,48'' W ",1776635040000,31 - Em Conclusão,Incêndios Rurais,27080025,-6.994257,41.10345,20260558007,União das Freguesias de Urros e Peredo dos Castelhanos,Norte,56,2026-04-19T19:03:00Z,2026-04-19,Em resolução/conclusão,3103,0,2,4,Resolução/Conclusão,Torre De Moncorvo,Bragança,Norte,-6.994257,41.10345,Mato
42201530,20260558047,8,Em Conclusão,Em Conclusão,1,Reduzida,19/04/2026 20:11,1776625860000,2026-04-19,20:11,2026,0/01:33,93,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,33,Vidigueira,021403,Vidigueira,Quinta dos Netos,Quinta dos Netos,0,0,0,0,0,0,0,38.204152,-7.785862,38.204152°N 7.785862°W,"38°12,2520'N 7°47,1540'W ","38° 12' 15,12'' N 7° 47' 9,24'' W ",1776635040000,31 - Em Conclusão,Incêndios Rurais,27080065,-7.785862,38.204152,20260558047,Quinta dos Netos,Alentejo,33,2026-04-19T19:11:00Z,2026-04-19,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Vidigueira,Beja,Alentejo,-7.785862,38.204152,Agrícola
42201534,20260558154,8,Em Conclusão,Em Conclusão,1,Reduzida,19/04/2026 20:38,1776627480000,2026-04-19,20:38,2026,0/01:06,66,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,196,Trofa,131810,Bougado (São Martinho e Santiago), --- ,Zona Industrial Lantemil,6,0,6,2,0,0,1,41.329536,-8.558796,41.329536°N 8.558796°W,"41°19,7700'N 8°33,5280'W ","41° 19' 46,20'' N 8° 33' 31,68'' W ",1776635040000,31 - Em Conclusão,Incêndios Rurais,27080172,-8.558796,41.329536,20260558154, --- ,Norte,196,2026-04-19T19:38:00Z,2026-04-19,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Trofa,Porto,Norte,-8.558796,41.329536,Mato
42201536,20260558185,8,Vigilância,Em Conclusão,1,Reduzida,19/04/2026 20:54,1776628440000,2026-04-19,20:54,2026,0/00:50,50,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,12,Região de Leiria,140,Leiria,100932,Colmeias e Memória,União das Freguesias de Colmeias e Memória,"Rua Vale da Raposeira 305, 2420-218 Leiria, Portugal",0,0,0,0,0,0,0,39.78892,-8.70788,39.788920°N 8.707880°W,"39°47,3340'N 8°42,4740'W ","39° 47' 20,04'' N 8° 42' 28,44'' W ",1776635040000,31 - Em Conclusão,Outras Ocorrências,27080203,-8.70788,39.78892,20260558185,União das Freguesias de Colmeias e Memória,Centro,140,2026-04-19T19:54:00Z,2026-04-19,Vigilância,3111,0,0,0,Vigilância,Leiria,Leiria,Centro,-8.70788,39.78892,Queima
42201538,20260558199,8,Em Conclusão,Em Conclusão,1,Reduzida,19/04/2026 20:56,1776628560000,2026-04-19,20:56,2026,0/00:48,48,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,56,Torre de Moncorvo,040901,Açoreira,AÇOREIRA,Sequeiros,19,0,19,7,0,0,2,41.142703,-7.042078,41.142703°N 7.042078°W,"41°8,5620'N 7°2,5260'W ","41° 8' 33,72'' N 7° 2' 31,56'' W ",1776635040000,31 - Em Conclusão,Incêndios Rurais,27080217,-7.042078,41.142703,20260558199,AÇOREIRA,Norte,56,2026-04-19T19:56:00Z,2026-04-19,Em resolução/conclusão,3103,0,7,19,Resolução/Conclusão,Torre De Moncorvo,Bragança,Norte,-7.042078,41.142703,Mato
42201539,20260558208,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,19/04/2026 20:35,1776627300000,2026-04-19,20:35,2026,0/01:09,69,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170609,Ferral,Ferral,Ferral,5,0,5,1,0,0,1,41.693415,-7.997404,41.693415°N 7.997404°W,"41°41,6040'N 7°59,8440'W ","41° 41' 36,24'' N 7° 59' 50,64'' W ",1776635040000,31 - Em Despacho,Incêndios Rurais,27080226,-7.997404,41.693415,20260558208,Ferral,Norte,246,2026-04-19T19:35:00Z,2026-04-19,Despacho De 1º Alerta,3103,0,1,5,Despacho De 1º Alerta,Montalegre,Vila Real,Norte,-7.997404,41.693415,Mato
42201544,20260558275,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,19/04/2026 21:18,1776629880000,2026-04-19,21:18,2026,0/00:26,26,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,2,Norte,3,Cávado,35,Barcelos,030203,Adães, --- ,Rua da Boca,2,0,2,1,0,0,1,41.524977,-8.5638280000000009,41.524977°N 8.563828°W,"41°31,5000'N 8°33,8280'W ","41° 31' 30,00'' N 8° 33' 49,68'' W ",1776635040000,31 - Em Despacho,Outras Ocorrências,27080293,-8.5638280000000009,41.524977,20260558275, --- ,Norte,35,2026-04-19T20:18:00Z,2026-04-19,Despacho De 1º Alerta,3111,0,1,2,Despacho De 1º Alerta,Barcelos,Braga,Norte,-8.5638280000000009,41.524977,Queima
42201547,20260558284,8,Em Conclusão,Em Conclusão,1,Reduzida,19/04/2026 21:20,1776630000000,2026-04-19,21:20,2026,0/00:24,24,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,5,Alentejo,20,Alto Alentejo,175,Nisa,121212,"Espírito Santo, Nossa Senhora da Graça e São Simão",NISA,TAPADA DA FONTE DA CRUZ,4,0,4,1,0,0,1,39.523143,-7.648141,39.523143°N 7.648141°W,"39°31,3860'N 7°38,8860'W ","39° 31' 23,16'' N 7° 38' 53,16'' W ",1776635040000,31 - Em Conclusão,Outras Ocorrências,27080302,-7.648141,39.523143,20260558284,NISA,Alentejo,175,2026-04-19T20:20:00Z,2026-04-19,Em resolução/conclusão,3111,0,1,4,Resolução/Conclusão,Nisa,Portalegre,Alentejo,-7.648141,39.523143,Queima
