attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44924756,20260876378,8,Vigilância,Em Conclusão,23/06/2026 10:49,1782208140000,2026-06-23,10:49,2026,7/02:49,10249,ATA,3103,3103 - Mato,Algarve,Algarve,Loulé,Ameixial,Besteiros,"Besteiros-Ameixial, Loulé, Portugal",4,0,4,1,0,1,37.3322,-7.95928,37.332200°N 7.959280°W,"37°19,9320'N 7°57,5580'W ","37° 19' 55,92'' N 7° 57' 33,48'' W ",1782826680000,31 - Em Conclusão,Incêndios Rurais,27398401,-7.95928,37.3322,20260876378,Besteiros,Algarve,2026-06-23T09:49:00Z,2026-06-23,Vigilância,3103,0,1,4,Vigilância,Loulé,Faro,Algarve,-7.95928,37.3322,Mato
44924759,20260902917,8,Vigilância,Em Conclusão,28/06/2026 13:57,1782651420000,2026-06-28,13:57,2026,2/23:41,2861,ATA,3103,3103 - Mato,Norte,Douro,Freixo de Espada à Cinta,Ligares,Ligares, --- ,8,0,8,2,0,2,41.03854,-6.945758,41.038540°N 6.945758°W,"41°2,3100'N 6°56,7480'W ","41° 2' 18,60'' N 6° 56' 44,88'' W ",1782826680000,31 - Em Conclusão,Incêndios Rurais,27424940,-6.945758,41.03854,20260902917,Ligares,Norte,2026-06-28T12:57:00Z,2026-06-28,Vigilância,3103,0,2,8,Vigilância,Freixo De Espada À Cinta,Bragança,Norte,-6.945758,41.03854,Mato
44924760,20260911099,8,Em Conclusão,Em Conclusão,30/06/2026 08:30,1782804600000,2026-06-30,08:30,2026,0/05:08,308,ATA,3103,3103 - Mato,Norte,Alto Minho,Arcos de Valdevez,Prozelo,Prozelo,Prozelo,0,0,0,0,0,0,41.869998,-8.43993,41.869998°N 8.439930°W,"41°52,2000'N 8°26,3940'W ","41° 52' 12,00'' N 8° 26' 23,64'' W ",1782826680000,31 - Em Conclusão,Incêndios Rurais,27433122,-8.43993,41.869998,20260911099,Prozelo,Norte,2026-06-30T07:30:00Z,2026-06-30,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.43993,41.869998,Mato
44924763,20260911365,8,Em Conclusão,Em Conclusão,30/06/2026 09:09,1782806940000,2026-06-30,09:09,2026,0/04:29,269,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Oeste,Alcobaça,Pataias e Martingança,Boubã de Cima, --- ,37,0,37,13,0,4,39.66806,-8.97611,39.668060°N 8.976110°W,"39°40,0860'N 8°58,5660'W ","39° 40' 5,16'' N 8° 58' 33,96'' W ",1782826680000,31 - Em Conclusão,Incêndios Rurais,27433388,-8.97611,39.66806,20260911365,Boubã de Cima,Lisboa e Vale do Tejo,2026-06-30T08:09:00Z,2026-06-30,Em resolução/conclusão,3103,0,13,37,Resolução/Conclusão,Alcobaça,Leiria,Centro,-8.97611,39.66806,Mato
44924766,20260911512,8,Em Conclusão,Em Conclusão,30/06/2026 09:39,1782808740000,2026-06-30,09:39,2026,0/03:59,239,ATA,3103,3103 - Mato,Norte,Alto Minho,Arcos de Valdevez,Souto e Tabaçô,TABAÇÔ,TABAÇÔ,5,0,5,1,0,1,41.824536,-8.437675,41.824536°N 8.437675°W,"41°49,4700'N 8°26,2620'W ","41° 49' 28,20'' N 8° 26' 15,72'' W ",1782826680000,31 - Em Conclusão,Incêndios Rurais,27433535,-8.437675,41.824536,20260911512,TABAÇÔ,Norte,2026-06-30T08:39:00Z,2026-06-30,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.437675,41.824536,Mato
44924775,20260912270,8,Em Conclusão,Em Conclusão,30/06/2026 11:47,1782816420000,2026-06-30,11:47,2026,0/01:51,111,ATA,3105,3105 - Agrícola,Lisboa e Vale do Tejo,Península de Setúbal,Setúbal,Azeitão (São Lourenço e São Simão),União das Freguesias de Azeitão (São Lourenço e São Simão),Rua da Matosa,15,0,15,5,0,3,38.54425,-9.00492,38.544250°N 9.004920°W,"38°32,6520'N 9°0,2940'W ","38° 32' 39,12'' N 9° 0' 17,64'' W ",1782826680000,31 - Em Conclusão,Incêndios Rurais,27434293,-9.00492,38.54425,20260912270,União das Freguesias de Azeitão (São Lourenço e São Simão),Lisboa e Vale do Tejo,2026-06-30T10:47:00Z,2026-06-30,Em resolução/conclusão,3105,0,5,15,Resolução/Conclusão,Setúbal,Setúbal,Área Metropolitana De Lisboa,-9.00492,38.54425,Agrícola
44924782,20260912458,7,Em Resolução,Em Resolução,30/06/2026 12:24,1782818640000,2026-06-30,12:24,2026,0/01:14,74,ATI,3103,3103 - Mato,Centro,Região de Aveiro,Sever do Vouga,Pessegueiro do Vouga,PESSEGUEIRO DO VOUGA,Foz,24,0,24,6,0,1,40.692128,-8.400785,40.692128°N 8.400785°W,"40°41,5260'N 8°24,0480'W ","40° 41' 31,56'' N 8° 24' 2,88'' W ",1782826680000,31 - Em Resolução,Incêndios Rurais,27434481,-8.400785,40.692128,20260912458,PESSEGUEIRO DO VOUGA,Centro,2026-06-30T11:24:00Z,2026-06-30,Em resolução/conclusão,3103,0,6,24,Resolução/Conclusão,Sever Do Vouga,Aveiro,Centro,-8.400785,40.692128,Mato
44924784,20260912535,8,Em Conclusão,Em Conclusão,30/06/2026 12:39,1782819540000,2026-06-30,12:39,2026,0/00:59,59,ATI,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Guarda,Avelãs de Ambom e Rocamondo,União de Freguesias de Avelãs de Ambom e Rocamondo,Avelãs de Ambom,30,1,31,7,1,4,40.614762,-7.244938,40.614762°N 7.244938°W,"40°36,8880'N 7°14,6940'W ","40° 36' 53,28'' N 7° 14' 41,64'' W ",1782826680000,31 - Em Conclusão,Incêndios Rurais,27434558,-7.244938,40.614762,20260912535,União de Freguesias de Avelãs de Ambom e Rocamondo,Centro,2026-06-30T11:39:00Z,2026-06-30,Em resolução/conclusão,3103,1,7,31,Resolução/Conclusão,Guarda,Guarda,Centro,-7.244938,40.614762,Mato
44924787,20260912571,7,Em Resolução,Em Resolução,30/06/2026 12:48,1782820080000,2026-06-30,12:48,2026,0/00:50,50,ATI,3103,3103 - Mato,Centro,Viseu Dão Lafões,Viseu,Faíl e Vila Chã de Sá,VILA CHÃ DE SÁ,Leiras,23,1,24,5,1,4,40.606143,-7.946942,40.606143°N 7.946942°W,"40°36,3660'N 7°56,8140'W ","40° 36' 21,96'' N 7° 56' 48,84'' W ",1782826680000,31 - Em Resolução,Incêndios Rurais,27434594,-7.946942,40.606143,20260912571,VILA CHÃ DE SÁ,Centro,2026-06-30T11:48:00Z,2026-06-30,Em resolução/conclusão,3103,1,5,24,Resolução/Conclusão,Viseu,Viseu,Centro,-7.946942,40.606143,Mato
44924789,20260912577,6,Em Curso,Em Curso,30/06/2026 12:51,1782820260000,2026-06-30,12:51,2026,0/00:47,47,ATI,3103,3103 - Mato,Norte,Douro,Murça,Noura e Palheiros,Varges,Varges,84,6,90,19,6,6,41.404624,-7.365378,41.404624°N 7.365378°W,"41°24,2760'N 7°21,9240'W ","41° 24' 16,56'' N 7° 21' 55,44'' W ",1782826680000,31 - Em Curso,Incêndios Rurais,27434600,-7.365378,41.404624,20260912577,Varges,Norte,2026-06-30T11:51:00Z,2026-06-30,Em Curso,3103,6,19,90,Curso,Murça,Vila Real,Norte,-7.365378,41.404624,Mato
44924793,20260912688,5,Despacho de 1º Alerta,Em Despacho,30/06/2026 13:16,1782821760000,2026-06-30,13:16,2026,0/00:22,22,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Médio Tejo,Torres Novas,Olaia e Paço,OLAIA, --- ,30,1,31,7,1,4,39.521764,-8.500599,39.521764°N 8.500599°W,"39°31,3080'N 8°30,0360'W ","39° 31' 18,48'' N 8° 30' 2,16'' W ",1782826680000,31 - Em Despacho,Incêndios Rurais,27434711,-8.500599,39.521764,20260912688,OLAIA,Lisboa e Vale do Tejo,2026-06-30T12:16:00Z,2026-06-30,Despacho De 1º Alerta,3103,1,7,31,Despacho De 1º Alerta,Torres Novas,Santarém,Centro,-8.500599,39.521764,Mato
