attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47777197,20260190881,5,Chegada ao TO,Em Despacho,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,197/06:00,284040,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Sertã,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1787328000000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
47777198,20260231505,5,Despacho de 1º Alerta,Em Despacho,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,191/05:00,275340,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Vila Velha de Ródão,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1787328000000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
47777242,20261187569,6,Em Curso,Em Curso,21/08/2026 07:34,1787294040000,2026-08-21,07:34,2026,0/08:26,506,---,3317,3317 - Inundação de estruturas por água canalizada,Centro,Região de Aveiro,Aveiro,Glória e Vera Cruz,GLÓRIA,Rua das Pombas,1,0,1,1,0,1,40.640643,-8.647359,40.640643°N 8.647359°W,"40°38,4360'N 8°38,8440'W ","40° 38' 26,16'' N 8° 38' 50,64'' W ",1787328000000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27709613,-8.647359,40.640643,20261187569,GLÓRIA,Centro,2026-08-21T06:34:00Z,2026-08-21,Em Curso,3317,0,1,1,Curso,Aveiro,Aveiro,Centro,-8.647359,40.640643,Inundação de estruturas por água canalizada
47777246,20261188632,6,Em Curso,Em Curso,21/08/2026 10:45,1787305500000,2026-08-21,10:45,2026,0/05:15,315,---,3317,3317 - Inundação de estruturas por água canalizada,Centro,Região de Aveiro,Albergaria-a-Velha,Albergaria-a-Velha e Valmaior,Albergaria a Velha,Empresa Polivouga,1,0,1,1,0,1,40.688996,-8.479745,40.688996°N 8.479745°W,"40°41,3400'N 8°28,7820'W ","40° 41' 20,40'' N 8° 28' 46,92'' W ",1787328000000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27710676,-8.479745,40.688996,20261188632,Albergaria a Velha,Centro,2026-08-21T09:45:00Z,2026-08-21,Em Curso,3317,0,1,1,Curso,Albergaria-a-velha,Aveiro,Centro,-8.479745,40.688996,Inundação de estruturas por água canalizada
47777258,20261189427,5,Despacho de 1º Alerta,Em Despacho,21/08/2026 13:14,1787314440000,2026-08-21,13:14,2026,0/02:46,166,---,3301,3301 - Queda de Árvore,Norte,Tâmega e Sousa,Castelo de Paiva,Paraíso,PARAÍSO,Lg. Sº Pedro,2,0,2,1,0,1,41.009059,-8.305494,41.009059°N 8.305494°W,"41°0,5460'N 8°18,3300'W ","41° 0' 32,76'' N 8° 18' 19,80'' W ",1787328000000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27711471,-8.305494,41.009059,20261189427,PARAÍSO,Norte,2026-08-21T12:14:00Z,2026-08-21,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Castelo De Paiva,Aveiro,Norte,-8.305494,41.009059,Queda de Árvore
47777266,20261189684,5,Despacho de 1º Alerta,Em Despacho,21/08/2026 13:56,1787316960000,2026-08-21,13:56,2026,0/02:04,124,---,3311,3311 - Queda de elementos de construção em estruturas edificadas,Norte,Douro,Vila Real,"Nossa Senhora da Conceição, São Pedro e São Dinis",Vila Real,CTT,1,0,1,1,0,1,41.293969,-7.74274,41.293969°N 7.742740°W,"41°17,6400'N 7°44,5620'W ","41° 17' 38,40'' N 7° 44' 33,72'' W ",1787328000000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27711728,-7.74274,41.293969,20261189684,Vila Real,Norte,2026-08-21T12:56:00Z,2026-08-21,Despacho De 1º Alerta,3311,0,1,1,Despacho De 1º Alerta,Vila Real,Vila Real,Norte,-7.74274,41.293969,Queda de elementos de construção em estruturas edificadas
47777280,20261189969,6,Em Curso,Em Curso,21/08/2026 14:40,1787319600000,2026-08-21,14:40,2026,0/01:20,80,---,3301,3301 - Queda de Árvore,Centro,Região de Aveiro,Anadia,Vilarinho do Bairro,Poutena,Rua do Areeiro,5,0,5,1,0,1,40.415839,-8.567878,40.415839°N 8.567878°W,"40°24,9480'N 8°34,0740'W ","40° 24' 56,88'' N 8° 34' 4,44'' W ",1787328000000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27712013,-8.567878,40.415839,20261189969,Poutena,Centro,2026-08-21T13:40:00Z,2026-08-21,Em Curso,3301,0,1,5,Curso,Anadia,Aveiro,Centro,-8.567878,40.415839,Queda de Árvore
47777281,20261189998,5,Despacho de 1º Alerta,Em Despacho,21/08/2026 14:56,1787320560000,2026-08-21,14:56,2026,0/01:04,64,---,3301,3301 - Queda de Árvore,Norte,Terras de Trás-os-Montes,Vinhais,"Soeira, Fresulfe e Mofreita",SOEIRA, --- ,2,0,2,1,0,1,41.86879,-6.903364,41.868790°N 6.903364°W,"41°52,1280'N 6°54,2040'W ","41° 52' 7,68'' N 6° 54' 12,24'' W ",1787328000000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27712042,-6.903364,41.86879,20261189998,SOEIRA,Norte,2026-08-21T13:56:00Z,2026-08-21,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Vinhais,Bragança,Norte,-6.903364,41.86879,Queda de Árvore
47777284,20261190081,5,Despacho de 1º Alerta,Em Despacho,21/08/2026 15:12,1787321520000,2026-08-21,15:12,2026,0/00:48,48,---,3329,3329 - Queda de estruturas temporárias ou móveis,Norte,Area M. Porto,Porto,Paranhos,Paranhos,"Rua do Covelo 34, 4200-237 Porto, Portugal",5,0,5,1,0,1,41.1665,-8.607044,41.166500°N 8.607044°W,"41°9,9900'N 8°36,4200'W ","41° 9' 59,40'' N 8° 36' 25,20'' W ",1787328000000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27712125,-8.607044,41.1665,20261190081,Paranhos,Norte,2026-08-21T14:12:00Z,2026-08-21,Despacho De 1º Alerta,3329,0,1,5,Despacho De 1º Alerta,Porto,Porto,Norte,-8.607044,41.1665,Queda de estruturas temporárias ou móveis
47777293,20261190177,5,Despacho de 1º Alerta,Em Despacho,21/08/2026 15:07,1787321220000,2026-08-21,15:07,2026,0/00:53,53,---,3301,3301 - Queda de Árvore,Norte,Area M. Porto,Matosinhos,Senhora da Hora, --- ,Rua bombeiro voluntario ,2,0,2,1,0,1,41.185292,-8.65416,41.185292°N 8.654160°W,"41°11,1180'N 8°39,2520'W ","41° 11' 7,08'' N 8° 39' 15,12'' W ",1787328000000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27712221,-8.65416,41.185292,20261190177, --- ,Norte,2026-08-21T14:07:00Z,2026-08-21,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Matosinhos,Porto,Norte,-8.65416,41.185292,Queda de Árvore
