"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26278163,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-11-13T10:15:00",26278163,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-11-13T10:15:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.837157,41.690707,"Curso"
26330925,"Cabrela","Alentejo Central",312,"2025-11-23T18:21:00",26330925,"Em resolução/conclusão","2407","Despiste",0,2,0,5,"2025-11-23T18:21:00","Montemor-o-Novo","Évora","Alentejo",-8.509537,38.58704,"Resolução/Conclusão"
26330992,"São Domingos de Rana","Grande Lisboa",311,"2025-11-23T18:36:00",26330992,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-11-23T18:36:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.365554,38.711471,"Despacho"
26331040,"Caxarias","Médio Tejo",311,"2025-11-23T18:55:00",26331040,"Em resolução/conclusão","3111","Queima",0,2,0,5,"2025-11-23T18:55:00","Ourém","Santarém","Centro",-8.553492,39.694812,"Resolução/Conclusão"
26331176,"Baixa da Banheira e Vale da Amoreira","Península de Setúbal",311,"2025-11-23T19:32:00",26331176,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,4,"2025-11-23T19:32:00","Moita","Setúbal","Área Metropolitana De Lisboa",-9.043028,38.662183,"Resolução/Conclusão"
26331223,"Bobadela","Região de Coimbra",310,"2025-11-23T19:48:00",26331223,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2025-11-23T19:48:00","Oliveira Do Hospital","Coimbra","Centro",-7.902371,40.3624,"Resolução/Conclusão"
26331276,"Serzedo","Area M. Porto",309,"2025-11-23T19:59:00",26331276,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-11-23T19:59:00","Vila Nova De Gaia","Porto","Norte",-8.610681,41.049738,"Despacho"
26331341,"Coronado (São Romão e São Mamede)","Area M. Porto",309,"2025-11-23T20:22:00",26331341,"Em Despacho","3201","Detritos não confinados",0,1,0,3,"2025-11-23T20:22:00","Trofa","Porto","Norte",-8.5736,41.26222,"Despacho"
26331017,"St.tirso, Couto (S.cristina e S.miguel) e Burgães","Area M. Porto",309,"2025-11-23T18:25:00",26331017,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,3,0,6,"2025-11-23T18:25:00","Santo Tirso","Porto","Norte",-8.467108,41.33482,"Resolução/Conclusão"
26331132,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias","Grande Lisboa",311,"2025-11-23T19:18:00",26331132,"Em resolução/conclusão","3325","Dano na rede de abastecimento de gás",0,1,0,5,"2025-11-23T19:18:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.290593,38.696925,"Resolução/Conclusão"
26331282,"Briteiros Santo Estêvão e Donim","Ave",309,"2025-11-23T19:59:00",26331282,"Em Curso","2407","Despiste",0,3,0,6,"2025-11-23T19:59:00","Guimarães","Braga","Norte",-8.30805,41.521391,"Curso"
26330987,"Algoz","Algarve",313,"2025-11-23T18:44:00",26330987,"Em resolução/conclusão","3201","Detritos não confinados",0,3,0,9,"2025-11-23T18:44:00","Silves","Faro","Algarve",-8.31156,37.17187,"Resolução/Conclusão"
26331030,"Ceira","Região de Coimbra",310,"2025-11-23T18:53:00",26331030,"Em resolução/conclusão","2403","Colisão rodoviária",0,5,0,13,"2025-11-23T18:53:00","Coimbra","Coimbra","Centro",-8.376144,40.175952,"Resolução/Conclusão"
26331246,"Atei","Ave",309,"2025-11-23T19:56:00",26331246,"Em resolução/conclusão","2407","Despiste",0,4,0,10,"2025-11-23T19:56:00","Mondim De Basto","Vila Real","Norte",-7.917657,41.451786,"Resolução/Conclusão"
26330927,"Aveleda","Area M. Porto",309,"2025-11-23T18:26:00",26330927,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,7,"2025-11-23T18:26:00","Vila Do Conde","Porto","Norte",-8.70144,41.2729,"Resolução/Conclusão"
26331111,"Sines","Alentejo Litoral",312,"2025-11-23T19:07:00",26331111,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-11-23T19:07:00","Sines","Setúbal","Alentejo",-8.854536,37.963534,"Resolução/Conclusão"
26331147,"Casal Comba","Região de Coimbra",310,"2025-11-23T19:25:00",26331147,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,5,0,13,"2025-11-23T19:25:00","Mealhada","Aveiro","Centro",-8.45833,40.35694,"Resolução/Conclusão"
26331161,"Albergaria-a-Velha e Valmaior","Região de Aveiro",310,"2025-11-23T19:29:00",26331161,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-11-23T19:29:00","Albergaria-a-Velha","Aveiro","Centro",-8.479745,40.688996,"Resolução/Conclusão"
26331195,"Poceirão e Marateca","Península de Setúbal",311,"2025-11-23T19:30:00",26331195,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,3,"2025-11-23T19:30:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.771449,38.612637,"Resolução/Conclusão"
26331220,"São Miguel do Rio Torto e Rossio Ao Sul do Tejo","Médio Tejo",311,"2025-11-23T19:46:00",26331220,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,2,0,7,"2025-11-23T19:46:00","Abrantes","Santarém","Centro",-8.177408,39.440095,"Resolução/Conclusão"
26331304,"Lardosa","Beira Baixa",310,"2025-11-23T20:10:00",26331304,"Em Curso","2407","Despiste",0,5,0,13,"2025-11-23T20:10:00","Castelo Branco","Castelo Branco","Centro",-7.45637,39.988718,"Curso"
26331338,"Vila Caiz","Tâmega e Sousa",309,"2025-11-23T20:21:00",26331338,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2025-11-23T20:21:00","Amarante","Porto","Norte",-8.13577,41.24342,"Despacho"
