"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24871904,"Póvoa de Varzim, Beiriz e Argivai","Area M. Porto",309,"2025-01-26T11:30:00",24871904,"Em curso","4329","Busca e resgate aquático de pessoas",0,0,0,0,"2025-01-26T11:30:00","Póvoa De Varzim","Porto","Norte",-8.741711,41.385553
24872774,"Fânzeres e São Pedro da Cova","Area M. Porto",309,"2025-01-26T14:47:00",24872774,"Em conclusão","3329","Queda de estruturas temporárias ou móveis",0,3,0,7,"2025-01-26T14:47:00","Gondomar","Porto","Norte",-8.511531,41.155311
24873240,"Santo Quintino","Oeste",311,"2025-01-26T16:30:00",24873240,"Em resolução","2407","Despiste",0,4,0,11,"2025-01-26T16:30:00","Sobral De Monte Agraço","Lisboa","Centro",-9.19148,38.989711
24873333,"Celeirós, Aveleda e Vimieiro","Cávado",309,"2025-01-26T17:04:00",24873333,"Em despacho","3301","Queda de árvore",0,2,0,4,"2025-01-26T17:04:00","Braga","Braga","Norte",-8.44978,41.51462
24873349,"Recardães e Espinhel","Região de Aveiro",310,"2025-01-26T17:00:00",24873349,"Em conclusão","3301","Queda de árvore",0,1,0,3,"2025-01-26T17:00:00","Águeda","Aveiro","Centro",-8.493196,40.567253
24873426,"Ponte","Ave",309,"2025-01-26T17:23:00",24873426,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-01-26T17:23:00","Guimarães","Braga","Norte",-8.336857,41.469318
24873442,"Valença, Cristelo Covo e Arão","Alto Minho",309,"2025-01-26T17:25:00",24873442,"Em despacho","3311","Queda de elementos de estruturas edificados",0,1,0,2,"2025-01-26T17:25:00","Valença","Viana Do Castelo","Norte",-8.644383,42.018188
24873492,"Bougado (São Martinho e Santiago)","Area M. Porto",309,"2025-01-26T17:39:00",24873492,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,6,"2025-01-26T17:39:00","Trofa","Porto","Norte",-8.57431,41.31947
24873535,"Alcabideche","Grande Lisboa",311,"2025-01-26T17:41:00",24873535,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,4,"2025-01-26T17:41:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.370587,38.736639
24873551,"Bornes e Burga","Terras de Trás-os-Montes",309,"2025-01-26T17:47:00",24873551,"Em despacho","3301","Queda de árvore",0,2,0,6,"2025-01-26T17:47:00","Macedo De Cavaleiros","Bragança","Norte",-7.009685,41.435018
24873569,"Vinhais","Terras de Trás-os-Montes",309,"2025-01-26T17:51:00",24873569,"Em despacho","3301","Queda de árvore",0,2,0,4,"2025-01-26T17:51:00","Vinhais","Bragança","Norte",-7.010501,41.803263
24873574,"Valença, Cristelo Covo e Arão","Alto Minho",309,"2025-01-26T17:54:00",24873574,"Em curso","3311","Queda de elementos de estruturas edificados",0,1,0,1,"2025-01-26T17:54:00","Valença","Viana Do Castelo","Norte",-8.644383,42.018188
24873578,"Guilhufe e Urrô","Tâmega e Sousa",309,"2025-01-26T17:56:00",24873578,"Em despacho","3301","Queda de árvore",0,0,0,0,"2025-01-26T17:56:00","Penafiel","Porto","Norte",-8.311341,41.20261
24873585,"Melres e Medas","Area M. Porto",309,"2025-01-26T17:57:00",24873585,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-01-26T17:57:00","Gondomar","Porto","Norte",-8.43922,41.0662
24873601,"Cinfães","Tâmega e Sousa",309,"2025-01-26T18:02:00",24873601,"Em despacho","3301","Queda de árvore",0,0,0,0,"2025-01-26T18:02:00","Cinfães","Viseu","Norte",-8.103983,41.07938
24873619,"Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure","Tâmega e Sousa",309,"2025-01-26T18:01:00",24873619,"Em despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,2,"2025-01-26T18:01:00","Felgueiras","Porto","Norte",-8.208433,41.365733
24873628,"Eiriz","Tâmega e Sousa",309,"2025-01-26T18:04:00",24873628,"Em despacho","3301","Queda de árvore",0,1,0,3,"2025-01-26T18:04:00","Paços De Ferreira","Porto","Norte",-8.380309,41.305164
24873653,"Britelo, Gémeos e Ourilhe","Tâmega e Sousa",309,"2025-01-26T18:16:00",24873653,"Em despacho","3301","Queda de árvore",0,0,0,0,"2025-01-26T18:16:00","Celorico De Basto","Braga","Norte",-8.01637,41.39336
